STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT
43279099999,2020-04-25,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",90.1,24,79.1,24,1008.0,8,6.2,8,3.7,24,7.7,24,12.0,999.9,99.5, ,83.7, ,0.0,I,999.9,0
43279099999,2020-04-26,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",82.5,24,76.5,24,1009.3,8,7.6,8,3.2,24,5.0,24,17.1,27.0,100.4, ,72.7, ,0.35,G,999.9,10010
43279099999,2020-04-27,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",88.2,24,80.0,24,1010.2,8,8.5,8,3.9,24,6.0,24,14.0,20.0,96.8,*,79.9, ,0.12,G,999.9,0
43279099999,2020-04-28,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",88.5,24,78.7,24,1009.5,8,7.8,8,4.2,24,5.3,24,14.0,18.1,96.8,*,81.7, ,0.0,G,999.9,0
43279099999,2020-04-29,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",87.7,24,74.1,24,1009.4,8,7.7,8,4.1,24,4.1,24,13.0,999.9,95.7, ,80.6,*,0.0,I,999.9,0
43279099999,2020-04-30,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",88.7,24,79.4,24,1009.7,7,8.0,7,4.0,24,5.9,24,11.1,999.9,95.7,*,80.2, ,0.0,I,999.9,0
43279099999,2020-05-01,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",90.1,24,78.4,24,1008.5,8,6.8,8,4.1,24,6.5,24,14.0,999.9,100.4,*,82.4, ,0.0,I,999.9,0
43279099999,2020-05-02,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",89.5,24,78.4,24,1007.7,8,6.0,8,4.0,24,5.6,24,12.0,999.9,100.4, ,83.5, ,0.0,I,999.9,0
43279099999,2020-05-03,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",89.2,24,78.6,24,1008.0,8,6.2,8,4.1,24,5.6,24,9.9,999.9,98.2, ,81.1, ,0.0,I,999.9,0
43279099999,2020-05-04,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",89.2,24,78.1,24,1008.9,8,7.2,8,4.2,24,6.0,24,9.9,999.9,99.3, ,81.3, ,0.0,I,999.9,0
43279099999,2020-05-05,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",89.6,24,78.1,24,1008.4,8,6.7,8,4.0,24,6.2,24,14.0,999.9,99.0, ,81.7, ,0.0,I,999.9,0
43279099999,2020-05-06,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",89.2,24,78.4,24,1008.0,8,6.3,8,4.0,24,5.7,24,13.0,20.0,99.0, ,81.3, ,0.0,I,999.9,0
43279099999,2020-05-07,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",90.2,24,77.9,24,1008.6,8,6.9,8,4.1,24,5.7,24,11.1,999.9,100.0,*,81.1, ,0.0,I,999.9,0
43279099999,2020-05-08,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",90.4,24,78.4,24,1008.2,5,6.5,5,4.2,24,6.7,24,12.0,999.9,100.4, ,83.3, ,0.0,I,999.9,0
43279099999,2020-05-09,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",90.1,23,78.4,23,1008.5,8,6.8,8,4.1,23,5.9,23,12.0,999.9,100.8, ,83.1, ,0.0,I,999.9,0
43279099999,2020-05-10,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",89.4,24,78.4,24,1008.4,8,6.7,8,4.1,24,4.9,24,8.9,999.9,99.0, ,82.4,*,0.0,I,999.9,0
43279099999,2020-05-11,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",89.5,24,78.9,24,1009.1,7,7.4,7,4.3,24,4.8,24,11.1,999.9,98.6, ,81.7, ,0.0,I,999.9,0
43279099999,2020-05-12,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",87.5,24,77.2,24,1008.4,7,6.7,7,3.9,24,4.3,24,12.0,20.0,97.5, ,80.6,*,0.0,G,999.9,0
43279099999,2020-05-13,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",88.7,24,76.9,24,1007.4,8,5.7,8,4.3,24,4.6,24,14.0,999.9,98.6,*,79.9, ,0.0,I,999.9,0
43279099999,2020-05-14,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",89.4,24,78.1,24,1006.7,8,5.0,8,4.1,24,4.5,24,12.0,20.0,99.3, ,82.4,*,0.0,I,999.9,0
43279099999,2020-05-15,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",90.1,24,78.8,24,1005.1,8,3.4,8,4.1,24,4.5,24,11.1,999.9,98.6,*,82.4, ,0.0,I,999.9,0
43279099999,2020-05-16,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",90.2,23,78.7,23,1004.4,8,2.7,8,4.1,23,5.3,23,12.0,18.1,99.3,*,83.7, ,0.0,I,999.9,0
43279099999,2020-05-17,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",89.9,24,77.6,24,1002.9,8,1.2,8,3.7,24,4.8,24,13.0,999.9,99.7, ,83.5, ,0.0,I,999.9,0
43279099999,2020-05-18,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",90.2,24,75.4,24,1000.5,8,998.8,8,3.3,24,5.0,24,9.9,999.9,100.4,*,80.6,*,99.99, ,999.9,10010
43279099999,2020-05-19,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",94.6,22,73.9,22,999.3,8,997.6,8,3.8,22,6.6,22,14.0,22.0,105.8,*,78.3, ,0.2,G,999.9,10000
43279099999,2020-05-20,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",95.2,22,73.5,22,1000.5,5,998.8,5,4.1,22,7.7,22,12.0,22.0,107.6,*,87.8, ,0.0,G,999.9,0
43279099999,2020-05-21,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",93.3,20,75.2,20,1004.2,4,2.5,4,4.2,20,7.1,20,11.1,999.9,107.6, ,85.8, ,0.0,I,999.9,0
43279099999,2020-05-22,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",93.0,24,78.4,24,1004.2,7,2.5,7,4.2,24,5.9,24,13.0,999.9,108.5, ,84.2, ,0.0,I,999.9,0
43279099999,2020-05-23,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",90.6,24,80.8,24,1005.1,8,3.4,8,4.0,24,7.1,24,13.0,22.0,106.2, ,84.9, ,0.0,I,999.9,0
43279099999,2020-05-24,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",90.4,24,81.6,24,1006.5,8,4.8,8,3.9,24,6.9,24,13.0,999.9,101.8, ,85.3, ,0.0,I,999.9,0
43279099999,2020-05-25,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",91.0,24,80.9,24,9999.9,0,999.9,0,3.9,24,7.4,24,14.0,22.9,102.2,*,84.9, ,0.0,I,999.9,0
43279099999,2020-05-26,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",91.5,24,80.9,24,9999.9,0,999.9,0,3.7,24,7.8,24,13.0,22.0,100.4,*,84.9, ,0.0,I,999.9,0
43279099999,2020-05-27,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",90.9,24,81.7,24,9999.9,0,999.9,0,3.8,24,8.0,24,14.0,20.0,99.5, ,84.6, ,0.0,I,999.9,0
43279099999,2020-05-28,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",91.9,24,78.6,24,9999.9,0,999.9,0,3.9,24,7.5,24,13.0,20.0,102.2,*,85.6, ,0.0,I,999.9,0
43279099999,2020-05-29,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",92.3,24,77.0,24,9999.9,0,999.9,0,3.9,24,8.5,24,15.0,25.1,105.8,*,83.5, ,0.0,I,999.9,0
43279099999,2020-05-30,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",91.0,24,78.6,24,9999.9,0,999.9,0,3.6,24,9.0,24,14.0,24.1,104.0, ,85.3, ,0.0,I,999.9,0
43279099999,2020-05-31,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",90.2,24,78.1,24,9999.9,0,999.9,0,4.1,24,8.7,24,13.0,19.0,101.7, ,84.2, ,0.0,I,999.9,0
43279099999,2020-06-01,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",90.3,24,77.9,24,9999.9,0,999.9,0,3.7,24,7.2,24,14.0,999.9,99.7, ,84.2, ,0.0,I,999.9,0
43279099999,2020-06-02,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",90.8,24,76.5,24,9999.9,0,999.9,0,4.1,24,8.6,24,15.0,22.0,100.4,*,84.2, ,0.0,I,999.9,0
43279099999,2020-06-03,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",90.7,24,74.3,24,9999.9,0,999.9,0,4.1,24,9.4,24,13.0,22.0,100.4, ,84.2, ,0.0,I,999.9,0
43279099999,2020-06-04,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",91.7,24,75.8,24,9999.9,0,999.9,0,4.1,24,9.1,24,14.0,20.0,104.0,*,83.5, ,0.0,I,999.9,0
43279099999,2020-06-05,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",90.9,24,76.2,24,9999.9,0,999.9,0,4.2,24,8.8,24,14.0,22.0,104.4, ,84.9,*,0.0,I,999.9,0
43279099999,2020-06-06,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",90.3,24,76.5,24,9999.9,0,999.9,0,3.8,24,7.5,24,12.0,21.0,104.0, ,81.7,*,0.16,E,999.9,10010
43279099999,2020-06-07,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",91.3,24,73.7,24,9999.9,0,999.9,0,4.1,24,8.0,24,12.0,20.0,102.9, ,80.8, ,0.0,I,999.9,0
43279099999,2020-06-08,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",92.3,24,73.1,24,9999.9,0,999.9,0,4.0,24,8.7,24,14.0,20.0,102.2,*,84.2, ,0.0,I,999.9,0
43279099999,2020-06-09,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",91.3,24,74.0,24,9999.9,0,999.9,0,3.4,24,7.3,24,12.0,999.9,103.5, ,83.8, ,0.0,I,999.9,0
43279099999,2020-06-10,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",89.2,24,74.5,24,9999.9,0,999.9,0,3.4,24,5.3,24,11.1,20.0,99.7, ,82.4,*,0.0,G,999.9,10000
43279099999,2020-06-11,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",84.5,24,74.2,24,9999.9,0,999.9,0,3.3,24,7.0,24,15.0,20.0,93.9, ,77.0,*,0.08,G,999.9,10000
43279099999,2020-06-12,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",89.7,24,70.1,24,9999.9,0,999.9,0,4.2,24,9.2,24,19.0,25.1,96.8,*,77.5, ,0.02,G,999.9,0
43279099999,2020-06-13,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",92.0,24,71.8,24,9999.9,0,999.9,0,4.0,24,8.3,24,13.0,25.1,102.2,*,81.5, ,0.0,G,999.9,0
43279099999,2020-06-14,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",92.8,24,73.3,24,9999.9,0,999.9,0,4.1,24,8.1,24,14.0,22.0,102.2,*,83.5, ,0.0,I,999.9,0
43279099999,2020-06-15,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",93.3,24,73.5,24,9999.9,0,999.9,0,4.1,24,8.3,24,15.0,21.0,104.2, ,85.3, ,0.0,I,999.9,0
43279099999,2020-06-16,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",91.4,24,74.9,24,9999.9,0,999.9,0,3.9,24,8.0,24,13.0,18.1,104.7,*,84.6, ,99.99, ,999.9,10000
43279099999,2020-06-17,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",92.5,24,74.0,24,9999.9,0,999.9,0,4.1,24,8.4,24,14.0,20.0,105.1, ,83.8, ,0.0,G,999.9,0
43279099999,2020-06-18,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",92.5,24,73.0,24,9999.9,0,999.9,0,3.9,24,6.8,24,9.9,20.0,104.4, ,84.9, ,0.0,I,999.9,0
43279099999,2020-06-19,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",92.5,24,73.3,24,9999.9,0,999.9,0,3.8,24,8.2,24,14.0,18.1,104.4,*,85.5, ,99.99, ,999.9,10000
43279099999,2020-06-20,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",91.2,24,73.4,24,9999.9,0,999.9,0,3.9,24,7.4,24,14.0,999.9,105.3, ,84.9,*,0.0,I,999.9,0
43279099999,2020-06-21,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",88.9,24,74.7,24,9999.9,0,999.9,0,3.5,24,5.9,24,9.9,20.0,101.5, ,80.2,*,0.0,G,999.9,10010
43279099999,2020-06-22,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",87.9,24,74.2,24,9999.9,0,999.9,0,3.5,24,7.3,24,14.0,18.1,101.1,*,79.0, ,0.08,G,999.9,10010
43279099999,2020-06-23,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",87.1,24,73.7,24,9999.9,0,999.9,0,3.8,24,7.3,24,15.0,21.0,101.8, ,79.5, ,0.02,G,999.9,10000
43279099999,2020-06-24,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",87.9,24,74.8,24,9999.9,0,999.9,0,4.1,24,6.0,24,13.0,999.9,101.1, ,79.0, ,0.01,G,999.9,0
43279099999,2020-06-25,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",86.6,24,76.3,24,9999.9,0,999.9,0,3.4,24,6.4,24,12.0,999.9,98.8, ,81.1, ,0.0,G,999.9,10010
43279099999,2020-06-26,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",88.2,24,76.8,24,9999.9,0,999.9,0,3.8,24,6.9,24,12.0,999.9,95.7, ,79.9, ,0.0,G,999.9,0
43279099999,2020-06-27,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",88.1,24,78.0,24,9999.9,0,999.9,0,3.6,24,5.2,24,9.9,999.9,96.8,*,82.4, ,0.16,E,999.9,10000
43279099999,2020-06-28,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",86.2,24,77.7,24,9999.9,0,999.9,0,3.4,24,4.5,24,20.0,29.9,96.8,*,78.8,*,0.24,E,999.9,10010
43279099999,2020-06-29,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",88.1,24,78.1,24,9999.9,0,999.9,0,3.3,24,5.6,24,9.9,999.9,96.1,*,78.6, ,99.99, ,999.9,10010
43279099999,2020-06-30,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",87.2,24,74.9,24,9999.9,0,999.9,0,4.1,24,6.3,24,12.0,999.9,97.2, ,79.0, ,0.08,G,999.9,10000
43279099999,2020-07-01,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",87.4,23,76.7,23,9999.9,0,999.9,0,3.5,23,4.0,23,8.0,999.9,99.3, ,80.2, ,0.0,G,999.9,10010
43279099999,2020-07-02,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",86.0,24,76.8,24,9999.9,0,999.9,0,3.3,24,5.6,24,9.9,999.9,93.6, ,79.9, ,0.28,G,999.9,10000
43279099999,2020-07-03,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",85.5,24,74.7,24,9999.9,0,999.9,0,3.7,24,8.4,24,14.0,22.0,97.2,*,76.6,*,0.08,G,999.9,10010
43279099999,2020-07-04,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",84.8,24,76.1,24,9999.9,0,999.9,0,3.4,24,7.4,24,13.0,999.9,98.1, ,75.2, ,0.35,G,999.9,10010
43279099999,2020-07-05,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",86.8,24,76.6,24,9999.9,0,999.9,0,3.5,24,6.7,24,9.9,999.9,92.5, ,79.5, ,0.0,G,999.9,0
43279099999,2020-07-06,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",87.7,24,76.8,24,9999.9,0,999.9,0,3.2,24,6.8,24,14.0,999.9,93.2,*,82.0, ,0.0,G,999.9,0
43279099999,2020-07-07,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",88.8,24,74.6,24,9999.9,0,999.9,0,3.9,24,6.7,24,13.0,20.0,99.3,*,80.6, ,99.99, ,999.9,10010
43279099999,2020-07-08,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",86.7,24,75.3,24,9999.9,0,999.9,0,4.1,24,7.3,24,14.0,999.9,100.8, ,79.3, ,0.0,G,999.9,0
43279099999,2020-07-09,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",86.6,24,76.2,24,9999.9,0,999.9,0,3.6,24,5.6,24,11.1,20.0,99.3, ,74.5,*,99.99, ,999.9,10010
43279099999,2020-07-10,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",83.9,24,77.4,24,9999.9,0,999.9,0,3.5,24,6.3,24,15.0,25.1,97.2, ,73.4, ,4.53,G,999.9,10010
43279099999,2020-07-11,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",85.0,24,77.5,24,9999.9,0,999.9,0,3.7,24,5.8,24,12.0,999.9,95.0,*,73.8, ,0.75,G,999.9,10000
43279099999,2020-07-12,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",85.7,24,77.2,24,9999.9,0,999.9,0,3.3,24,6.0,24,12.0,20.0,97.5,*,77.0,*,0.0,G,999.9,10010
43279099999,2020-07-13,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",84.5,24,78.5,24,9999.9,0,999.9,0,3.4,24,5.5,24,8.9,999.9,98.8, ,72.7, ,2.95,G,999.9,10010
43279099999,2020-07-14,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",85.1,24,77.1,24,9999.9,0,999.9,0,3.0,24,4.2,24,7.0,999.9,93.2, ,78.8, ,0.0,G,999.9,0
43279099999,2020-07-15,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",84.4,24,76.4,24,9999.9,0,999.9,0,3.1,24,5.4,24,12.0,15.9,91.4,*,78.8, ,99.99, ,999.9,10010
43279099999,2020-07-16,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",83.6,24,77.4,24,9999.9,0,999.9,0,3.2,24,3.8,24,7.0,999.9,90.5, ,77.4, ,0.08,G,999.9,10010
43279099999,2020-07-17,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",86.1,24,77.7,24,9999.9,0,999.9,0,3.5,24,4.5,24,8.9,999.9,91.4,*,77.4, ,0.01,G,999.9,0
43279099999,2020-07-18,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",85.8,24,77.5,24,9999.9,0,999.9,0,3.5,24,4.1,24,9.9,999.9,91.9, ,79.9, ,0.0,G,999.9,0
43279099999,2020-07-19,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",83.0,24,79.6,24,9999.9,0,999.9,0,2.7,24,3.0,24,6.0,999.9,91.4, ,79.2,*,0.98,G,999.9,10010
43279099999,2020-07-20,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",86.2,24,78.0,24,9999.9,0,999.9,0,3.8,24,6.6,24,14.0,999.9,92.1,*,76.8, ,0.67,G,999.9,0
43279099999,2020-07-21,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",86.9,24,78.7,24,9999.9,0,999.9,0,3.8,24,5.9,24,9.9,999.9,93.2, ,81.0, ,0.0,G,999.9,0
43279099999,2020-07-22,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",86.8,24,77.5,24,9999.9,0,999.9,0,4.1,24,7.4,24,11.1,999.9,93.2, ,80.2, ,0.0,I,999.9,0
43279099999,2020-07-23,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",86.8,24,77.3,24,9999.9,0,999.9,0,3.9,24,7.0,24,11.1,999.9,94.3, ,80.4, ,0.0,I,999.9,0
43279099999,2020-07-24,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",86.1,24,76.9,24,9999.9,0,999.9,0,3.9,24,6.3,24,9.9,999.9,94.8, ,80.2, ,0.0,I,999.9,0
43279099999,2020-07-25,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",84.8,24,75.7,24,9999.9,0,999.9,0,3.4,24,7.0,24,13.0,999.9,95.0,*,78.4,*,99.99, ,999.9,10010
43279099999,2020-07-26,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",85.4,24,75.7,24,9999.9,0,999.9,0,3.5,24,4.3,24,9.9,999.9,95.5, ,77.0, ,0.0,E,999.9,10010
43279099999,2020-07-27,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",88.5,24,76.6,24,9999.9,0,999.9,0,3.3,24,4.7,24,8.0,999.9,95.4, ,79.2, ,0.02,G,999.9,10000
43279099999,2020-07-28,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",84.3,24,76.1,24,9999.9,0,999.9,0,3.3,24,5.9,24,15.0,25.1,96.8,*,74.1,*,0.0,G,999.9,10110
43279099999,2020-07-29,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",79.9,24,77.9,24,9999.9,0,999.9,0,2.5,24,4.0,24,8.0,999.9,96.8, ,73.9, ,0.98,G,999.9,10010
43279099999,2020-07-30,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",86.5,24,77.9,24,9999.9,0,999.9,0,3.4,24,5.3,24,9.9,999.9,96.8,*,78.4, ,0.24,G,999.9,10010
43279099999,2020-07-31,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",86.8,24,78.1,24,9999.9,0,999.9,0,3.7,24,6.5,24,9.9,20.0,95.7, ,78.8,*,0.0,G,999.9,10010
43279099999,2020-08-01,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",84.8,24,76.1,24,9999.9,0,999.9,0,3.3,24,6.0,24,14.0,999.9,96.4, ,77.4, ,99.99, ,999.9,10010
43279099999,2020-08-02,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",84.0,24,74.7,24,9999.9,0,999.9,0,2.9,24,6.5,24,22.0,32.1,93.6,*,76.6,*,0.04,E,999.9,10010
43279099999,2020-08-03,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",84.1,24,75.6,24,9999.9,0,999.9,0,3.1,24,6.2,24,8.9,999.9,94.5, ,75.2, ,0.63,G,999.9,10000
43279099999,2020-08-04,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",85.7,24,72.6,24,9999.9,0,999.9,0,3.4,24,7.2,24,14.0,22.0,91.4,*,80.2, ,0.01,G,999.9,10000
43279099999,2020-08-05,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",86.3,24,71.7,24,9999.9,0,999.9,0,3.5,24,7.5,24,13.0,20.0,93.2,*,77.7, ,0.0,G,999.9,10000
43279099999,2020-08-06,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",87.2,24,75.2,24,9999.9,0,999.9,0,3.8,24,8.1,24,15.0,999.9,93.6,*,79.9, ,99.99, ,999.9,10000
43279099999,2020-08-07,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",88.4,24,76.2,24,9999.9,0,999.9,0,4.0,24,5.6,24,9.9,999.9,95.0,*,79.9, ,0.0,I,999.9,0
43279099999,2020-08-08,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",86.2,24,75.3,24,9999.9,0,999.9,0,3.1,24,7.2,24,17.1,18.1,96.1, ,74.8,*,99.99, ,999.9,10010
43279099999,2020-08-09,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",83.1,24,75.8,24,9999.9,0,999.9,0,3.4,24,7.2,24,9.9,999.9,94.8, ,74.8,*,2.44,G,999.9,10000
43279099999,2020-08-10,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",85.6,24,75.3,24,9999.9,0,999.9,0,3.7,24,6.7,24,13.0,20.0,92.3, ,77.9, ,0.0,G,999.9,10000
43279099999,2020-08-11,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",85.8,24,75.4,24,9999.9,0,999.9,0,2.8,24,4.4,24,9.9,999.9,93.2,*,79.5, ,0.2,E,999.9,10010
43279099999,2020-08-12,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",85.9,23,75.7,23,9999.9,0,999.9,0,3.1,23,5.3,23,13.0,20.0,91.4,*,79.5,*,0.67,G,999.9,10000
43279099999,2020-08-13,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",85.6,24,74.3,24,9999.9,0,999.9,0,3.4,24,6.2,24,12.0,999.9,91.4, ,78.8,*,0.0,G,999.9,10000
43279099999,2020-08-14,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",85.2,24,75.4,24,9999.9,0,999.9,0,3.2,24,5.2,24,8.0,999.9,91.8, ,76.8, ,0.08,G,999.9,0
43279099999,2020-08-15,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",85.3,24,74.1,24,9999.9,0,999.9,0,3.5,24,5.0,24,9.9,999.9,89.8, ,78.1, ,0.0,G,999.9,0
43279099999,2020-08-16,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",85.9,24,72.7,24,9999.9,0,999.9,0,3.6,24,4.9,24,13.0,20.0,91.4,*,78.1, ,0.0,E,999.9,10000
43279099999,2020-08-17,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",86.9,24,75.6,24,9999.9,0,999.9,0,3.5,24,5.3,24,12.0,999.9,93.2,*,78.8, ,0.0,G,999.9,10000
43279099999,2020-08-18,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",86.5,24,76.2,24,9999.9,0,999.9,0,3.1,24,5.5,24,9.9,999.9,94.6, ,81.0, ,0.0,G,999.9,10000
43279099999,2020-08-19,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",86.4,24,74.9,24,9999.9,0,999.9,0,3.4,24,6.6,24,9.9,999.9,93.2,*,81.0, ,0.0,I,999.9,0
43279099999,2020-08-20,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",86.5,24,75.3,24,9999.9,0,999.9,0,3.6,24,5.9,24,12.0,17.1,93.7, ,82.2, ,0.0,I,999.9,0
43279099999,2020-08-21,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",87.6,24,76.0,24,9999.9,0,999.9,0,3.7,24,6.7,24,12.0,999.9,95.0,*,79.7, ,0.0,I,999.9,0
